,ShortID,NID,GRAND_ID,GOODD2_DAM_ID,GDAT_Feature_ID,GeoDAR_id_v11,IsGRanD,IsGOODD,IsGDAT,IsGeoDAR,IsiCOLD,IsUSACE,IsUSBR,Join_Method,Confidence
89,289020.0,CA00432,,1007782.0,19631.0,21125.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
90,289272.0,CA00766,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
91,288817.0,CA00098,,1007823.0,19759.0,17942.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
92,289526.0,CA01098,,,,15962.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
93,289637.0,CA01257,,,20187.0,19952.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
94,289004.0,CA00408,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
95,289639.0,CA01259,,,20198.0,17783.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
96,288999.0,CA00401,,,,16985.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
97,31847.0,CA00863,158.0,1007678.0,20962.0,19998.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
98,126903.0,CA10180,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
99,289749.0,CA01443,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
100,288997.0,CA00399,,,20957.0,16582.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
101,1211.0,CA10114,605.0,1007813.0,19337.0,21581.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
102,288814.0,CA00095,,,,17333.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Within 20 m of raw NID, used snap location",
103,289008.0,CA00418,,,20485.0,21467.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
104,36886.0,CA00090,566.0,1007816.0,19844.0,21443.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
105,289632.0,CA01251,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
106,37105.0,CA00443,579.0,1002387.0,19695.0,21215.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
107,1208.0,CA10109,193.0,1007703.0,20144.0,15686.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
108,289850.0,CA10131,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
109,289517.0,CA01086,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
110,31861.0,CA10024,,1002398.0,18252.0,14864.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
111,289812.0,CA01576,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
112,289339.0,CA00859,,1033415.0,20697.0,21064.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
113,977.0,CA00398,156.0,1007520.0,20972.0,15470.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
114,37362.0,CA00765,646.0,1007885.0,18112.0,17709.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
115,36959.0,CA00227,175.0,1007651.0,20727.0,17477.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
116,288826.0,CA00120,,1007765.0,19980.0,15570.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
117,37916.0,CA10170,185.0,1007558.0,20340.0,20342.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
118,289231.0,CA00705,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
119,36862.0,CA00052,619.0,1007803.0,18659.0,14912.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
120,289312.0,CA00823,,1033416.0,20513.0,15494.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
121,36907.0,CA00123,557.0,1002381.0,20027.0,16148.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
122,187063.0,OR00587,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
123,289006.0,CA00413,,1007654.0,21360.0,17852.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 100m raw NID,High
124,913.0,CA00138,,1007774.0,18496.0,16183.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
125,289378.0,CA00911,,1007521.0,20621.0,17508.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
126,37401.0,CA00812,231.0,1007650.0,19121.0,19403.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
127,37372.0,CA00775,668.0,1007905.0,17740.0,19003.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
128,289826.0,CA01598,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
129,288919.0,CA00286,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
130,126897.0,CA10165,,1007525.0,21760.0,18019.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
131,36858.0,CA00043,213.0,1002354.0,19853.0,18066.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
132,36986.0,CA00264,545.0,1033423.0,20243.0,19651.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
133,1206.0,CA10104,203.0,1007683.0,20003.0,21721.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
134,37070.0,CA00382,186.0,1007747.0,20334.0,16871.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
135,1214.0,CA10145,161.0,1001453.0,20929.0,16827.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
136,927.0,CA00216,635.0,1007859.0,18296.0,20862.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
137,31858.0,CA10019,,1007834.0,18333.0,18864.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
138,37884.0,CA10113,609.0,1007815.0,19210.0,20889.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
139,289318.0,CA00829,,1007870.0,18166.0,17553.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
140,126865.0,CA10021,,1007894.0,18381.0,20700.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
141,288949.0,CA00336,,,19481.0,15353.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
142,289374.0,CA00906,,1007889.0,17843.0,15446.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
143,37925.0,CA10196,131.0,1007532.0,21810.0,19612.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
144,31866.0,CA00294,222.0,1007616.0,19607.0,20667.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
145,37913.0,CA10167,228.0,1007660.0,19507.0,17915.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
146,37421.0,CA00833,135.0,1002339.0,21522.0,18068.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
147,37029.0,CA00327,138.0,1007655.0,21410.0,18166.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 500 m of raw NID,Moderate
148,289938.0,CA10430,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
149,129065.0,CA_remove1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
150,37940.0,CA10244,592.0,1007759.0,19569.0,17547.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
151,289342.0,CA00864,,1007693.0,20975.0,20743.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
152,1213.0,CA10141,119.0,1001364.0,,22571.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
153,971.0,CA00387,,1002375.0,20116.0,18043.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
154,923.0,CA00200,634.0,1007864.0,18311.0,20596.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
155,288948.0,CA00335,,1007802.0,19486.0,15688.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
156,31848.0,CA00108,659.0,1033431.0,17845.0,16647.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
157,36894.0,CA00106,670.0,1007931.0,17736.0,16958.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
158,289003.0,CA00405,,,,17953.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
159,37836.0,CA01546,219.0,1007612.0,19801.0,15512.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
160,938.0,CA00287,223.0,1007624.0,19576.0,19683.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
161,37434.0,CA00848,229.0,1007687.0,19332.0,14963.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
162,31867.0,CA00689,,1033409.0,19341.0,19733.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Within 250m snap NID,
163,37629.0,CA01107,173.0,1007547.0,20745.0,15259.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
164,37086.0,CA00416,124.0,1007596.0,22005.0,22133.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
165,37097.0,CA00433,581.0,1001503.0,19672.0,16296.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
166,289307.0,CA00817,,,20565.0,21911.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
167,126956.0,CA10359,,,20943.0,16339.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
168,289075.0,CA00508,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
169,126898.0,CA10166,,1007675.0,19446.0,20928.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
170,37939.0,CA10243,585.0,1007760.0,19640.0,18768.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
171,289238.0,CA00712,,,19204.0,21599.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
172,37007.0,CA00300,123.0,1007728.0,22051.0,21982.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
173,289551.0,CA01135,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
174,289687.0,CA01331,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
175,289423.0,CA00964,,,20852.0,19380.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
176,289666.0,CA01300,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
177,36909.0,CA00125,554.0,1007758.0,20050.0,14981.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
178,37357.0,CA00757,632.0,1007904.0,18323.0,14852.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
179,36898.0,CA00111,665.0,1002413.0,17799.0,20173.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
180,126871.0,CA10107,,1007746.0,19678.0,17474.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
181,288899.0,CA00249,,1007664.0,20702.0,22109.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
182,37442.0,CA00857,174.0,1007735.0,20734.0,18520.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
183,37948.0,CA10303,180.0,1007517.0,20471.0,18260.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
184,37429.0,CA00842,164.0,1007633.0,20902.0,16821.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
185,37926.0,CA10204,133.0,1007545.0,21675.0,15460.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
186,941.0,CA00298,645.0,1002401.0,18157.0,20528.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
187,37082.0,CA00407,136.0,1007670.0,21467.0,21682.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
188,37688.0,CA01224,544.0,1007757.0,20273.0,20848.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
189,289783.0,CA01502,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
190,37367.0,CA00770,654.0,1007917.0,18021.0,19979.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
191,289259.0,CA00740,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
192,36896.0,CA00109,671.0,1007907.0,17714.0,16273.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
193,289022.0,CA00436,,,19716.0,19859.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
194,289338.0,CA00858,,,20715.0,19797.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
195,288912.0,CA00271,,,21103.0,17151.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
196,126866.0,CA10023,,1007871.0,18275.0,16682.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
197,1219.0,CA10202,233.0,1007729.0,18899.0,19809.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
198,37049.0,CA00358,162.0,1007717.0,20906.0,15315.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
199,98110.0,OR00049,115.0,1001359.0,22451.0,19037.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
200,120864.0,CA01075,598.0,1001510.0,19469.0,15307.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
201,37084.0,CA00411,596.0,1007807.0,19510.0,19926.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
202,84336.0,CA10171,225.0,1001507.0,,20765.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
203,932.0,CA00237,,1007854.0,18464.0,18990.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
204,288868.0,CA00191,,1007839.0,18352.0,18325.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
205,37373.0,CA00776,667.0,1007918.0,17765.0,20535.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
206,942.0,CA00299,,1007632.0,19545.0,22044.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
207,1072.0,CA00692,,1002355.0,19329.0,16559.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
208,37104.0,CA00441,576.0,1007805.0,19724.0,17421.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
209,288914.0,CA00274,,1007639.0,21062.0,20123.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
210,289002.0,CA00404,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
211,289856.0,CA10144,,,,16865.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
212,126917.0,CA10245,,,20894.0,15125.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Within 50 m raw NID,High
213,289233.0,CA00707,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
214,1085.0,CA00763,649.0,1007927.0,18105.0,18434.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
